transaction_id,order_date,customer_id,customer_name,country,product_id,product_category,quantity,price,payment_method,order_status
T1,2026-02-08,C73,William Thomas,IN,P155,Sports,3,10.61,Debit Card,Completed
T2,2025-09-10,C141,Carlos Spencer,AU,P84,Sports,4,184.63,UPI,Completed
T3,2025-12-04,C122,Stacy Gutierrez,AU,P106,Clothing,2,236.31,Credit Card,Completed
T4,2025-09-24,C32,Aaron Nichols,DE,P185,Clothing,5,146.75,PayPal,Cancelled
T5,2025-11-16,C271,Crystal Jackson,DE,P188,Electronics,3,317.55,UPI,Completed
T6,2025-07-25,C172,Jonathan Wagner,UK,P138,Sports,5,312.32,UPI,Returned
T7,2025-05-23,C126,Lisa Brown,US,P171,Books,2,443.02,Credit Card,Cancelled
T8,2025-05-30,C48,Daniel Holloway,UK,P75,Sports,4,268.37,Credit Card,Returned
T9,2025-09-24,C32,Lydia Kemp,US,P16,Home,2,235.95,UPI,Completed
T10,2026-01-26,C271,Marie Thomas,IN,P112,Clothing,2,83.74,Debit Card,Completed
T11,2026-03-29,C104,Nicole King,US,P134,Electronics,5,366.19,Credit Card,Cancelled
T12,2026-01-13,C137,Dr. Nicholas Henson DDS,UK,P109,Home,5,262.96,Debit Card,Cancelled
T13,2025-08-26,C243,Stephanie Stone,IN,P54,Books,5,258.42,PayPal,Cancelled
T14,2025-11-09,C96,Wendy Parker,IN,P22,Electronics,4,41.24,PayPal,Cancelled
T15,2026-01-08,C227,Kenneth Hernandez,US,P106,Home,3,133.17,PayPal,Completed
T16,2025-06-24,C248,Brenda Hansen,IN,P101,Home,1,34.75,PayPal,Returned
T17,2025-06-16,C160,John Tanner,CA,P27,Clothing,5,61.28,Credit Card,Completed
T18,2025-12-29,C190,Patricia Ramirez,CA,P127,Electronics,4,467.19,UPI,Returned
T19,2025-07-17,C227,Cindy Thomas,IN,P16,Clothing,1,345.42,Debit Card,Cancelled
T20,2026-02-28,C28,Peter James,AU,P16,Clothing,2,-98.53514655721013,PayPal,Cancelled
T21,2026-03-15,C64,Stephanie Nicholson,CA,P111,Home,4,403.87,PayPal,Completed
T22,2025-05-31,C232,Tyler Whitehead,IN,P134,Clothing,2,193.12,UPI,Returned
T23,2025-07-04,C19,Rachel Hill,CA,P76,Clothing,3,40.27,Credit Card,Cancelled
T24,2026-03-06,C183,Benjamin Aguirre,AU,P103,Electronics,2,225.2,Debit Card,Returned
T25,2025-11-15,C8,Mr. Ricky Thornton MD,UK,P5,Electronics,5,111.1,Debit Card,Completed
T26,2025-05-06,C162,Catherine Wade,UK,P106,Electronics,4,106.35,UPI,Returned
T27,2026-03-02,C142,Elizabeth Wiggins,US,P36,Home,5,142.79,Credit Card,Completed
T28,2025-05-19,C286,Daniel Walsh,AU,P141,Clothing,5,494.91,UPI,Returned
T29,2026-02-25,C170,John Anderson,US,P159,Home,2,118.72,Debit Card,Completed
T30,2025-09-10,C127,Alexis Campbell,US,P184,Books,1,258.37,PayPal,Completed
T31,2025-05-31,C76,Elizabeth Clements,IN,P102,Clothing,4,126.97,UPI,Returned
T32,2026-01-16,C228,Shannon Wood,FR,P11,Clothing,5,425.25,Credit Card,Cancelled
T33,2025-07-14,C18,Katherine Cruz,US,P143,Sports,2,28.5,Credit Card,Cancelled
T34,2026-02-08,C64,Jennifer Deleon,US,P44,Clothing,5,436.97,UPI,Completed
T35,2026-01-12,C123,Jason Cobb,DE,P166,Books,2,432.71,PayPal,Returned
T36,2025-06-12,C176,Tonya Lopez,AU,P179,Home,3,451.64,Credit Card,Cancelled
T37,2026-02-14,C233,Peter Meadows,FR,P153,Electronics,3,111.92,Debit Card,Completed
T38,2025-10-03,C106,Danielle Moore,DE,P77,Books,3,183.33,UPI,Returned
T39,2025-06-05,C82,Ryan Williams,UK,P144,Home,2,370.81,Debit Card,Returned
T40,2025-05-10,C164,Jason Davis,FR,P114,Clothing,4,102.84,Credit Card,Cancelled
T41,2025-09-20,C290,Eric Gonzalez,DE,P66,Home,1,361.02,Credit Card,Completed
T42,2025-12-30,C145,Bradley Graham,US,P11,Electronics,5,317.15,UPI,Cancelled
T43,2026-01-29,C2,Henry Williams,FR,P50,Home,5,172.67,Debit Card,Completed
T44,2025-12-11,C297,Mary Sweeney,DE,P179,Sports,2,326.8,PayPal,Returned
T45,2025-11-29,C126,Benjamin Garner,UK,P185,Books,2,467.96,Debit Card,Returned
T46,2025-11-15,C11,George Vargas,FR,P192,Electronics,1,388.4,Debit Card,Cancelled
T47,2025-12-19,C216,Rebecca Fitzgerald,UK,P37,Sports,1,87.97,Credit Card,Returned
T48,2025-09-23,C133,Steven Lowery,US,P57,Clothing,2,109.12,Credit Card,Completed
T49,2025-09-20,C241,Elizabeth Rodgers DVM,UK,P10,Books,5,39.45,Credit Card,Completed
T50,2025-07-16,C277,Jillian Young,US,P74,Electronics,5,365.75,UPI,Cancelled
T51,2025-04-21,C234,Robert Garza,FR,P32,Electronics,5,344.59,PayPal,Completed
T52,2026-03-17,C51,Bryan Alexander,US,P39,Clothing,4,251.8,Debit Card,Returned
T53,2025-10-08,C81,Carol Gardner,CA,P79,Electronics,3,131.2,Debit Card,Completed
T54,2026-01-16,C271,Marcus Wu,AU,P169,Clothing,5,105.07,PayPal,Cancelled
T55,2026-01-14,C119,Christina Hicks,UK,P61,Electronics,1,348.66,Debit Card,Cancelled
T56,2025-12-13,C59,Ethan Fuller,DE,P105,Electronics,3,56.75,PayPal,Cancelled
T57,2025-10-31,C187,Sue Thompson,US,P144,Home,4,399.38,UPI,Cancelled
T58,2025-06-04,C111,Steven Christian MD,IN,P25,Sports,1,38.59,PayPal,Cancelled
T59,2026-02-14,C31,Mark Williamson,IN,P71,Home,4,353.74,Credit Card,Returned
T60,2025-12-31,C269,Brittany Robbins,FR,P41,Sports,5,195.43,UPI,Returned
T61,2026-01-04,C59,Kristina Wang,FR,P146,Home,4,118.77,UPI,Returned
T62,2025-09-15,C217,Rachel Sweeney,FR,P171,Clothing,1,16.71,UPI,Returned
T63,2025-07-25,C113,Makayla Cabrera,US,P167,Clothing,1,82.72,PayPal,Returned
T64,2025-10-17,C119,Rita Martin,CA,P155,Electronics,4,75.42,UPI,Returned
T65,2025-11-26,C264,Jason Stevens,IN,P42,Home,1,-64.17160859422239,UPI,Returned
T66,2025-09-23,C66,Andrew Hammond,US,P40,Electronics,2,267.25,Credit Card,Completed
T67,2026-03-24,C51,Nathan Clark,FR,P70,Clothing,2,407.6,Credit Card,Completed
T68,2025-05-10,C258,Kathryn Wallace,AU,P85,Electronics,5,50.18,PayPal,Completed
T69,2025-08-04,C192,Jody Bush,FR,P121,Books,1,70.75,UPI,Returned
T70,2025-07-06,C222,Ronald Roach,DE,P157,Clothing,5,29.25,Debit Card,Cancelled
T71,2025-05-06,C131,Robert Wright,US,P174,Clothing,4,234.46,UPI,Completed
T72,2026-02-28,C190,Mary Rivera,CA,P37,Books,5,455.06,Debit Card,Completed
T73,2025-07-05,C63,Andrew Brown,CA,P41,Electronics,4,191.78,UPI,Cancelled
T74,2025-09-30,C293,Krystal Olson,IN,P92,Books,1,74.19,Debit Card,Cancelled
T75,2026-01-24,C66,Darlene Lyons,FR,P67,Electronics,4,287.7,Credit Card,Cancelled
T76,2025-12-29,C10,Zachary Villa,XYZ,P14,Electronics,2,326.72,Credit Card,Returned
T77,2025-10-06,C103,Jeffery Russell,US,P136,Books,3,378.11,Debit Card,Cancelled
T78,2025-07-21,C16,Amanda Dillon,DE,P24,Sports,4,260.4,Debit Card,Returned
T79,2025-08-19,C236,Wesley Wilkerson,FR,P96,Sports,4,488.49,UPI,Cancelled
T80,2025-08-28,C173,Mary Robertson,IN,P147,Sports,2,349.71,PayPal,Completed
T81,2025-12-20,C245,Andrew Lang,US,P103,Home,4,145.41,UPI,Returned
T82,2026-04-07,C129,Angela Villarreal,US,P20,Books,5,282.75,UPI,Returned
T83,2026-03-12,C78,Courtney Valdez,DE,P132,Home,4,234.87,Debit Card,Cancelled
T84,2025-09-04,C243,Catherine Ballard,US,P23,Sports,5,429.88,Debit Card,Cancelled
T85,2025-08-19,C246,Jeremy Ross Jr.,DE,P41,Clothing,4,309.93,UPI,Cancelled
T86,2025-04-21,C216,John Hernandez,UK,P197,Books,1,391.59,UPI,Cancelled
T87,2025-09-25,C70,Rebecca Barrett,IN,P62,Home,3,109.89,PayPal,Completed
T88,2026-02-11,C300,Samantha Hill,US,P106,Sports,4,417.62,Credit Card,Completed
T89,2025-07-05,C123,David Schultz,DE,P108,Sports,3,100.25,Credit Card,Cancelled
T90,2025-04-30,C112,Julie Young,AU,P34,Clothing,3,298.43,Debit Card,Completed
T91,2025-08-28,C58,Doris Young,FR,P25,Clothing,4,486.22,Credit Card,Cancelled
T92,2025-08-18,C121,Scott Bryant,IN,P126,Books,4,327.13,Debit Card,Returned
T93,2025-12-01,C121,Jennifer Johnson,DE,P20,Books,3,351.73,Debit Card,Completed
T94,2025-12-23,C197,Heather Holt,US,P199,Sports,5,362.57,Credit Card,Returned
T95,2025-07-23,C212,Jo Harris,US,P156,Home,1,411.78,PayPal,Returned
T96,2025-05-21,C159,Caroline Hoffman,UK,P5,Clothing,4,29.05,PayPal,Returned
T97,2025-06-24,C19,Leslie Mann,US,P195,Home,3,224.16,Debit Card,Completed
T98,2025-09-18,C282,Anna Walker,US,P2,Sports,2,137.3,Debit Card,Completed
T99,2025-10-24,C124,Michael Beard,US,P158,Electronics,1,185.0,PayPal,Returned
T100,2026-04-01,C161,Gregory Williams,CA,P120,Electronics,5,88.58,PayPal,Completed
T101,2026-02-07,C5,Patrick Carlson,CA,P30,Electronics,3,409.18,Credit Card,Cancelled
T102,2025-06-29,C165,Brandi Coleman,CA,P31,Home,1,202.35,PayPal,Cancelled
T103,2025-09-30,C273,Rebecca Lucas,AU,P29,Home,4,210.33,PayPal,Completed
T104,2025-09-06,C121,Joseph Taylor,CA,P137,Sports,1,28.63,Debit Card,Completed
T105,2026-02-07,C183,Travis Pittman,CA,P18,Clothing,4,493.62,UPI,Returned
T1,2025-07-15,C107,Jennifer Steele,FR,P123,Books,1,445.09,UPI,Returned
T107,2026-04-01,C18,Patricia Hines,IN,P81,Home,4,91.42,Debit Card,Cancelled
T108,2026-02-24,C237,Brian Henry,US,P10,Books,1,293.71,UPI,Completed
T109,2025-06-26,C30,Patricia Cummings,DE,P24,Books,1,235.23,PayPal,Cancelled
T110,2025-05-19,C6,Karen Newton,CA,P171,Books,2,349.78,Credit Card,Completed
T111,2025-11-18,C134,Michael Hughes,US,P132,Home,2,405.18,Credit Card,Cancelled
T112,2025-11-23,C119,Adam Mullen,UK,P29,Clothing,5,85.73,UPI,Returned
T113,2026-01-23,C10,Isaac Barber,UK,P76,Books,1,261.4,Credit Card,Returned
T114,2025-10-10,C43,Danielle Morales,CA,P182,Clothing,1,13.05,UPI,Returned
T115,2026-01-19,C226,Erica Lane,UK,P141,Books,5,15.97,Debit Card,Completed
T116,2025-09-07,C61,Alexis Marshall DDS,FR,P32,Books,4,388.91,Credit Card,Completed
T117,2026-02-10,C144,David Waters,US,P87,Clothing,4,89.59,Debit Card,Cancelled
